EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 17-03-2025
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : Maximum temperature in 0.1 &#176;C
30-34 Q_TX : quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station FORLI_URBANA, ITALY (STAID: 17622)
Blended and updated with sources:95345 95353 96849 916147 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TX, Q_TX
 17622, 95353,20141018,  247,    0
 17622, 95353,20141019,  242,    0
 17622, 95353,20141020,  237,    0
 17622, 95353,20141021,  246,    0
 17622, 95353,20141022,  222,    0
 17622, 95353,20141023,  174,    0
 17622, 95353,20141024,  216,    0
 17622, 95353,20141025,  171,    0
 17622, 95353,20141026,  161,    0
 17622, 95353,20141027,  145,    0
 17622, 95353,20141028,  134,    0
 17622, 95353,20141029,  153,    0
 17622, 95353,20141030,  163,    0
 17622, 95353,20141031,  163,    0
 17622, 95353,20141101,  190,    0
 17622, 95353,20141102,  196,    0
 17622, 95353,20141103,  208,    0
 17622, 95353,20141104,  217,    0
 17622, 95353,20141105,  210,    0
 17622, 95353,20141106,  172,    0
 17622, 95353,20141107,  140,    0
 17622, 95353,20141108,  149,    0
 17622, 95353,20141109,  173,    0
 17622, 95353,20141110,  178,    0
 17622, 95353,20141111,  189,    0
 17622, 95353,20141112,  182,    0
 17622, 95353,20141113,  162,    0
 17622, 95353,20141114,  176,    0
 17622, 95353,20141115,  177,    0
 17622, 95353,20141116,  174,    0
 17622, 95353,20141117,  133,    0
 17622, 95353,20141118,  162,    0
 17622, 95353,20141119,  144,    0
 17622, 95353,20141120,  147,    0
 17622, 95353,20141121,  135,    0
 17622, 95353,20141122,  115,    0
 17622, 95353,20141123,  144,    0
 17622, 95353,20141124,  144,    0
 17622, 95353,20141125,  128,    0
 17622, 95353,20141126,  103,    0
 17622, 95353,20141127,   88,    0
 17622, 95353,20141128,   93,    0
 17622, 95353,20141129,  125,    0
 17622, 95353,20141130,  114,    0
 17622, 95353,20141201,  141,    0
 17622, 95353,20141202,  108,    0
 17622, 95353,20141203,   91,    0
 17622, 95353,20141204,  100,    0
 17622, 95353,20141205,   94,    0
 17622, 95353,20141206,  110,    0
 17622, 95353,20141207,   98,    0
 17622, 95353,20141208,  119,    0
 17622, 95353,20141209,  104,    0
 17622, 95353,20141210,  106,    0
 17622, 95353,20141211,  108,    0
 17622, 95353,20141212,  120,    0
 17622, 95353,20141213,  129,    0
 17622, 95353,20141214,   94,    0
 17622, 95353,20141215,   98,    0
 17622, 95353,20141216,   90,    0
 17622, 95353,20141217,  117,    0
 17622, 95353,20141218,  126,    0
 17622, 95353,20141219,  108,    0
 17622, 95353,20141220,   83,    0
 17622, 95353,20141221,   66,    0
 17622, 95353,20141222,   45,    0
 17622, 95353,20141223,   33,    0
 17622, 95353,20141224,   41,    0
 17622, 95353,20141225,   95,    0
 17622, 95353,20141226,   69,    0
 17622, 95353,20141227,   80,    0
 17622, 95353,20141228,   47,    0
 17622, 95353,20141229,   60,    0
 17622, 95353,20141230,   32,    0
 17622, 95353,20141231,   24,    0
 17622, 95353,20150101,   40,    0
 17622, 95353,20150102,   84,    0
 17622, 95353,20150103,   89,    0
 17622, 95353,20150104,  114,    0
 17622, 95353,20150105,  134,    0
 17622, 95353,20150106,   86,    0
 17622, 95353,20150107,   81,    0
 17622, 95353,20150108,   93,    0
 17622, 95353,20150109,   87,    0
 17622, 95353,20150110,   98,    0
 17622, 95353,20150111,  170,    0
 17622, 95353,20150112,  163,    0
 17622, 95353,20150113,  128,    0
 17622, 95353,20150114,  149,    0
 17622, 95353,20150115,  159,    0
 17622, 95353,20150116,  145,    0
 17622, 95353,20150117,  151,    0
 17622, 95353,20150118,  146,    0
 17622, 95353,20150119,   96,    0
 17622, 95353,20150120,   60,    0
 17622, 95353,20150121,   74,    0
 17622, 95353,20150122,   69,    0
 17622, 95353,20150123,   83,    0
 17622, 95353,20150124,  110,    0
 17622, 95353,20150125,   94,    0
 17622, 95353,20150126,   87,    0
 17622, 95353,20150127,   83,    0
 17622, 95353,20150128,   84,    0
 17622, 95353,20150129,   86,    0
 17622, 95353,20150130,   88,    0
 17622, 95353,20150131,  101,    0
 17622, 95353,20150201,   84,    0
 17622, 95353,20150202,  101,    0
 17622, 95353,20150203,   90,    0
 17622, 95353,20150204,   60,    0
 17622, 95353,20150205,   80,    0
 17622, 95353,20150206,   66,    0
 17622, 95353,20150207,   39,    0
 17622, 95353,20150208,   77,    0
 17622, 95353,20150209,   81,    0
 17622, 95353,20150210,  113,    0
 17622, 95353,20150211,  111,    0
 17622, 95353,20150212,   93,    0
 17622, 95353,20150213,   87,    0
 17622, 95353,20150214,  109,    0
 17622, 95353,20150215,  118,    0
 17622, 95353,20150216,  108,    0
 17622, 95353,20150217,  109,    0
 17622, 95353,20150218,   91,    0
 17622, 95353,20150219,  112,    0
 17622, 95353,20150220,  116,    0
 17622, 95353,20150221,  126,    0
 17622, 95353,20150222,   79,    0
 17622, 95353,20150223,  118,    0
 17622, 95353,20150224,   94,    0
 17622, 95353,20150225,   89,    0
 17622, 95353,20150226,  102,    0
 17622, 95353,20150227,  129,    0
 17622, 95353,20150228,  122,    0
 17622, 95353,20150301,  151,    0
 17622, 95353,20150302,  143,    0
 17622, 95353,20150303,  140,    0
 17622, 95353,20150304,  111,    0
 17622, 95353,20150305,  105,    0
 17622, 95353,20150306,  108,    0
 17622, 95353,20150307,  111,    0
 17622, 95353,20150308,  107,    0
 17622, 95353,20150309,   97,    0
 17622, 95353,20150310,  134,    0
 17622, 95353,20150311,  161,    0
 17622, 95353,20150312,  127,    0
 17622, 95353,20150313,  133,    0
 17622, 95353,20150314,  132,    0
 17622, 95353,20150315,  124,    0
 17622, 95353,20150316,  101,    0
 17622, 95353,20150317,  132,    0
 17622, 95353,20150318,  153,    0
 17622, 95353,20150319,  155,    0
 17622, 95353,20150320,  152,    0
 17622, 95353,20150321,  150,    0
 17622, 95353,20150322,  129,    0
 17622, 95353,20150323,  163,    0
 17622, 95353,20150324,  152,    0
 17622, 95353,20150325,  121,    0
 17622, 95353,20150326,  147,    0
 17622, 95353,20150327,  122,    0
 17622, 95353,20150328,  163,    0
 17622, 95353,20150329,  187,    0
 17622, 95353,20150330,  201,    0
 17622, 95353,20150331,  230,    0
 17622, 95353,20150401,  192,    0
 17622, 95353,20150402,  216,    0
 17622, 95353,20150403,  154,    0
 17622, 95353,20150404,  100,    0
 17622, 95353,20150405,  110,    0
 17622, 95353,20150406,  118,    0
 17622, 95353,20150407,  128,    0
 17622, 95353,20150408,  183,    0
 17622, 95353,20150409,  173,    0
 17622, 95353,20150410,  183,    0
 17622, 95353,20150411,  212,    0
 17622, 95353,20150412,  204,    0
 17622, 95353,20150413,  248,    0
 17622, 95353,20150414,  228,    0
 17622, 95353,20150415,  233,    0
 17622, 95353,20150416,  258,    0
 17622, 95353,20150417,  217,    0
 17622, 95353,20150418,  201,    0
 17622, 95353,20150419,  133,    0
 17622, 95353,20150420,  187,    0
 17622, 95353,20150421,  243,    0
 17622, 95353,20150422,  249,    0
 17622, 95353,20150423,  244,    0
 17622, 95353,20150424,  214,    0
 17622, 95353,20150425,  192,    0
 17622, 95353,20150426,  211,    0
 17622, 95353,20150427,  203,    0
 17622, 95353,20150428,  179,    0
 17622, 95353,20150429,  187,    0
 17622, 95353,20150430,  207,    0
 17622, 95353,20150501,  223,    0
 17622, 95353,20150502,  246,    0
 17622, 95353,20150503,  236,    0
 17622, 95353,20150504,  237,    0
 17622, 95353,20150505,  228,    0
 17622, 95353,20150506,  260,    0
 17622, 95353,20150507,  246,    0
 17622, 95353,20150508,  254,    0
 17622, 95353,20150509,  263,    0
 17622, 95353,20150510,  255,    0
 17622, 95353,20150511,  267,    0
 17622, 95353,20150512,  258,    0
 17622, 95353,20150513,  285,    0
 17622, 95353,20150514,  285,    0
 17622, 95353,20150515,  245,    0
 17622, 95353,20150516,  194,    0
 17622, 95353,20150517,  261,    0
 17622, 95353,20150518,  271,    0
 17622, 95353,20150519,  294,    0
 17622, 95353,20150520,  236,    0
 17622, 95353,20150521,  205,    0
 17622, 95353,20150522,  133,    0
 17622, 95353,20150523,  144,    0
 17622, 95353,20150524,  197,    0
 17622, 95353,20150525,  240,    0
 17622, 95353,20150526,  214,    0
 17622, 95353,20150527,  188,    0
 17622, 95353,20150528,  216,    0
 17622, 95353,20150529,  233,    0
 17622, 95353,20150530,  270,    0
 17622, 95353,20150531,  251,    0
 17622, 95353,20150601,  271,    0
 17622, 95353,20150602,  291,    0
 17622, 95353,20150603,  310,    0
 17622, 95353,20150604,  313,    0
 17622, 95353,20150605,  304,    0
 17622, 95353,20150606,  314,    0
 17622, 95353,20150607,  321,    0
 17622, 95353,20150608,  311,    0
 17622, 95353,20150609,  302,    0
 17622, 95353,20150610,  283,    0
 17622, 95353,20150611,  305,    0
 17622, 95353,20150612,  324,    0
 17622, 95353,20150613,  331,    0
 17622, 95353,20150614,  295,    0
 17622, 95353,20150615,  284,    0
 17622, 95353,20150616,  295,    0
 17622, 95353,20150617,  231,    0
 17622, 95353,20150618,  253,    0
 17622, 95353,20150619,  270,    0
 17622, 95353,20150620,  244,    0
 17622, 95353,20150621,  244,    0
 17622, 95353,20150622,  294,    0
 17622, 95353,20150623,  305,    0
 17622, 95353,20150624,  237,    0
 17622, 95353,20150625,  247,    0
 17622, 95353,20150626,  284,    0
 17622, 95353,20150627,  304,    0
 17622, 95353,20150628,  288,    0
 17622, 95353,20150629,  286,    0
 17622, 95353,20150630,  297,    0
 17622, 95353,20150701,  316,    0
 17622, 95353,20150702,  326,    0
 17622, 95353,20150703,  326,    0
 17622, 95353,20150704,  333,    0
 17622, 95353,20150705,  336,    0
 17622, 95353,20150706,  355,    0
 17622, 95353,20150707,  359,    0
 17622, 95353,20150708,  357,    0
 17622, 95353,20150709,  270,    0
 17622, 95353,20150710,  278,    0
 17622, 95353,20150711,  308,    0
 17622, 95353,20150712,  322,    0
 17622, 95353,20150713,  339,    0
 17622, 95353,20150714,  315,    0
 17622, 95353,20150715,  324,    0
 17622, 95353,20150716,  362,    0
 17622, 95353,20150717,  376,    0
 17622, 95353,20150718,  367,    0
 17622, 95353,20150719,  375,    0
 17622, 95353,20150720,  360,    0
 17622, 95353,20150721,  360,    0
 17622, 95353,20150722,  366,    0
 17622, 95353,20150723,  376,    0
 17622, 95353,20150724,  339,    0
 17622, 95353,20150725,  321,    0
 17622, 95353,20150726,  309,    0
 17622, 95353,20150727,  324,    0
 17622, 95353,20150728,  330,    0
 17622, 95353,20150729,  332,    0
 17622, 95353,20150730,  316,    0
 17622, 95353,20150731,  256,    0
 17622, 95353,20150801,  285,    0
 17622, 95353,20150802,  268,    0
 17622, 95353,20150803,  309,    0
 17622, 95353,20150804,  325,    0
 17622, 95353,20150805,  326,    0
 17622, 95353,20150806,  344,    0
 17622, 95353,20150807,  345,    0
 17622, 95353,20150808,  355,    0
 17622, 95353,20150809,  349,    0
 17622, 95353,20150810,  282,    0
 17622, 95353,20150811,  311,    0
 17622, 95353,20150812,  341,    0
 17622, 95353,20150813,  349,    0
 17622, 95353,20150814,  348,    0
 17622, 95353,20150815,  304,    0
 17622, 95353,20150816,  264,    0
 17622, 95353,20150817,  286,    0
 17622, 95353,20150818,  302,    0
 17622, 95353,20150819,  245,    0
 17622, 95353,20150820,  274,    0
 17622, 95353,20150821,  264,    0
 17622, 95353,20150822,  266,    0
 17622, 95353,20150823,  283,    0
 17622, 95353,20150824,  292,    0
 17622, 95353,20150825,  305,    0
 17622, 95353,20150826,  290,    0
 17622, 95353,20150827,  307,    0
 17622, 95353,20150828,  327,    0
 17622, 95353,20150829,  324,    0
 17622, 95353,20150830,  345,    0
 17622, 95353,20150831,  352,    0
 17622, 95353,20150901,  346,    0
 17622, 95353,20150902,  326,    0
 17622, 95353,20150903,  305,    0
 17622, 95353,20150904,  288,    0
 17622, 95353,20150905,  285,    0
 17622, 95353,20150906,  244,    0
 17622, 95353,20150907,  245,    0
 17622, 95353,20150908,  238,    0
 17622, 95353,20150909,  230,    0
 17622, 95353,20150910,  244,    0
 17622, 95353,20150911,  247,    0
 17622, 95353,20150912,  273,    0
 17622, 95353,20150913,  240,    0
 17622, 95353,20150914,  290,    0
 17622, 95353,20150915,  263,    0
 17622, 95353,20150916,  314,    0
 17622, 95353,20150917,  334,    0
 17622, 95353,20150918,  313,    0
 17622, 95353,20150919,  263,    0
 17622, 95353,20150920,  224,    0
 17622, 95353,20150921,  232,    0
 17622, 95353,20150922,  243,    0
 17622, 95353,20150923,  233,    0
 17622, 95353,20150924,  157,    0
 17622, 95353,20150925,  195,    0
 17622, 95353,20150926,  212,    0
 17622, 95353,20150927,  214,    0
 17622, 95353,20150928,  189,    0
 17622, 95353,20150929,  180,    0
 17622, 95353,20150930,  173,    0
 17622, 95353,20151001,  131,    0
 17622, 95353,20151002,  148,    0
 17622, 95353,20151003,  238,    0
 17622, 95353,20151004,  220,    0
 17622, 95353,20151005,  209,    0
 17622, 95353,20151006,  184,    0
 17622, 95353,20151007,  213,    0
 17622, 95353,20151008,  216,    0
 17622, 95353,20151009,  206,    0
 17622, 95353,20151010,  163,    0
 17622, 95353,20151011,  204,    0
 17622, 95353,20151012,  225,    0
 17622, 95353,20151013,  165,    0
 17622, 95353,20151014,  179,    0
 17622, 95353,20151015,  191,    0
 17622, 95353,20151016,  176,    0
 17622, 95353,20151017,  155,    0
 17622, 95353,20151018,  152,    0
 17622, 95353,20151019,  153,    0
 17622, 95353,20151020,  167,    0
 17622, 95353,20151021,  156,    0
 17622, 95353,20151022,  155,    0
 17622, 95353,20151023,  169,    0
 17622, 95353,20151024,  185,    0
 17622, 95353,20151025,  162,    0
 17622, 95353,20151026,  171,    0
 17622, 95353,20151027,  163,    0
 17622, 95353,20151028,  127,    0
 17622, 95353,20151029,  151,    0
 17622, 95353,20151030,  172,    0
 17622, 95353,20151031,  168,    0
 17622, 95353,20151101,  159,    0
 17622, 95353,20151102,  155,    0
 17622, 95353,20151103,  163,    0
 17622, 95353,20151104,  159,    0
 17622, 95353,20151105,  196,    0
 17622, 95353,20151106,  196,    0
 17622, 95353,20151107,  222,    0
 17622, 95353,20151108,  216,    0
 17622, 95353,20151109,  216,    0
 17622, 95353,20151110,  201,    0
 17622, 95353,20151111,  183,    0
 17622, 95353,20151112,  192,    0
 17622, 95353,20151113,  119,    0
 17622, 95353,20151114,  112,    0
 17622, 95353,20151115,  116,    0
 17622, 95353,20151116,  111,    0
 17622, 95353,20151117,  107,    0
 17622, 95353,20151118,   96,    0
 17622, 95353,20151119,  145,    0
 17622, 95353,20151120,  175,    0
 17622, 95353,20151121,  177,    0
 17622, 95353,20151122,   94,    0
 17622, 95353,20151123,   69,    0
 17622, 95353,20151124,   81,    0
 17622, 95353,20151125,   69,    0
 17622, 95353,20151126,   90,    0
 17622, 95353,20151127,  106,    0
 17622, 95353,20151128,   98,    0
 17622, 95353,20151129,   95,    0
 17622, 95353,20151130,  129,    0
 17622, 95353,20151201,  136,    0
 17622, 95353,20151202,  120,    0
 17622, 95353,20151203,  113,    0
 17622, 95353,20151204,   81,    0
 17622, 95353,20151205,   80,    0
 17622, 95353,20151206,   62,    0
 17622, 95353,20151207,   58,    0
 17622, 95353,20151208,   93,    0
 17622, 95353,20151209,   46,    0
 17622, 95353,20151210,   50,    0
 17622, 95353,20151211,   67,    0
 17622, 95353,20151212,   79,    0
 17622, 95353,20151213,   56,    0
 17622, 95353,20151214,   80,    0
 17622, 95353,20151215,  116,    0
 17622, 95353,20151216,  107,    0
 17622, 95353,20151217,  117,    0
 17622, 95353,20151218,  134,    0
 17622, 95353,20151219,  118,    0
 17622, 95353,20151220,  122,    0
 17622, 95353,20151221,   81,    0
 17622, 95353,20151222,   64,    0
 17622, 95353,20151223,   55,    0
 17622, 95353,20151224,   58,    0
 17622, 95353,20151225,   76,    0
 17622, 95353,20151226,   55,    0
 17622, 95353,20151227,   34,    0
 17622, 95353,20151228,   31,    0
 17622, 95353,20151229,   61,    0
 17622, 95353,20151230,   50,    0
 17622, 95353,20151231,   74,    0
 17622, 95353,20160101,   71,    0
 17622, 95353,20160102,   25,    0
 17622, 95353,20160103,   41,    0
 17622, 95353,20160104,   31,    0
 17622, 95353,20160105,   34,    0
 17622, 95353,20160106,   53,    0
 17622, 95353,20160107,  109,    0
 17622, 95353,20160108,   60,    0
 17622, 95353,20160109,   66,    0
 17622, 95353,20160110,  155,    0
 17622, 95353,20160111,  181,    0
 17622, 95353,20160112,  153,    0
 17622, 95353,20160113,  140,    0
 17622, 95353,20160114,   99,    0
 17622, 95353,20160115,  104,    0
 17622, 95353,20160116,   87,    0
 17622, 95353,20160117,   75,    0
 17622, 95353,20160118,   64,    0
 17622, 95353,20160119,   47,    0
 17622, 95353,20160120,   61,    0
 17622, 95353,20160121,   61,    0
 17622, 95353,20160122,   63,    0
 17622, 95353,20160123,   65,    0
 17622, 95353,20160124,  105,    0
 17622, 95353,20160125,  121,    0
 17622, 95353,20160126,  148,    0
 17622, 95353,20160127,  113,    0
 17622, 95353,20160128,  146,    0
 17622, 95353,20160129,  147,    0
 17622, 95353,20160130,  163,    0
 17622, 95353,20160131,  174,    0
 17622, 95353,20160201,  105,    0
 17622, 95353,20160202,   81,    0
 17622, 95353,20160203,  139,    0
 17622, 95353,20160204,  116,    0
 17622, 95353,20160205,  127,    0
 17622, 95353,20160206,  111,    0
 17622, 95353,20160207,  143,    0
 17622, 95353,20160208,  140,    0
 17622, 95353,20160209,  174,    0
 17622, 95353,20160210,  154,    0
 17622, 95353,20160211,  120,    0
 17622, 95353,20160212,  105,    0
 17622, 95353,20160213,  102,    0
 17622, 95353,20160214,   74,    0
 17622, 95353,20160215,   72,    0
 17622, 95353,20160216,   90,    0
 17622, 95353,20160217,   80,    0
 17622, 95353,20160218,  113,    0
 17622, 95353,20160219,  139,    0
 17622, 95353,20160220,  120,    0
 17622, 95353,20160221,  161,    0
 17622, 95353,20160222,  156,    0
 17622, 95353,20160223,  170,    0
 17622, 95353,20160224,  124,    0
 17622, 95353,20160225,   83,    0
 17622, 95353,20160226,   90,    0
 17622, 95353,20160227,   94,    0
 17622, 95353,20160228,  121,    0
 17622, 95353,20160229,  133,    0
 17622, 95353,20160301,  133,    0
 17622, 95353,20160302,  153,    0
 17622, 95353,20160303,  124,    0
 17622, 95353,20160304,  141,    0
 17622, 95353,20160305,  150,    0
 17622, 95353,20160306,  128,    0
 17622, 95353,20160307,   92,    0
 17622, 95353,20160308,   87,    0
 17622, 95353,20160309,   79,    0
 17622, 95353,20160310,  119,    0
 17622, 95353,20160311,  110,    0
 17622, 95353,20160312,  130,    0
 17622, 95353,20160313,  120,    0
 17622, 95353,20160314,  110,    0
 17622, 95353,20160315,  144,    0
 17622, 95353,20160316,   92,    0
 17622, 95353,20160317,  114,    0
 17622, 95353,20160318,  166,    0
 17622, 95353,20160319,  186,    0
 17622, 95353,20160320,  194,    0
 17622, 95353,20160321,  135,    0
 17622, 95353,20160322,  128,    0
 17622, 95353,20160323,  107,    0
 17622, 95353,20160324,  144,    0
 17622, 95353,20160325,  173,    0
 17622, 95353,20160326,  167,    0
 17622, 95353,20160327,  192,    0
 17622, 95353,20160328,  181,    0
 17622, 95353,20160329,  214,    0
 17622, 95353,20160330,  226,    0
 17622, 95353,20160331,  189,    0
 17622, 95353,20160401,  174,    0
 17622, 95353,20160402,  156,    0
 17622, 95353,20160403,  186,    0
 17622, 95353,20160404,  184,    0
 17622, 95353,20160405,  191,    0
 17622, 95353,20160406,  199,    0
 17622, 95353,20160407,  154,    0
 17622, 95353,20160408,  148,    0
 17622, 95353,20160409,  181,    0
 17622, 95353,20160410,  205,    0
 17622, 95353,20160411,  230,    0
 17622, 95353,20160412,  243,    0
 17622, 95353,20160413,  212,    0
 17622, 95353,20160414,  206,    0
 17622, 95353,20160415,  235,    0
 17622, 95353,20160416,  266,    0
 17622, 95353,20160417,  254,    0
 17622, 95353,20160418,  226,    0
 17622, 95353,20160419,  186,    0
 17622, 95353,20160420,  200,    0
 17622, 95353,20160421,  206,    0
 17622, 95353,20160422,  226,    0
 17622, 95353,20160423,  202,    0
 17622, 95353,20160424,  146,    0
 17622, 95353,20160425,  133,    0
 17622, 95353,20160426,  178,    0
 17622, 95353,20160427,  194,    0
 17622, 95353,20160428,  140,    0
 17622, 95353,20160429,  169,    0
 17622, 95353,20160430,  187,    0
 17622, 95353,20160501,  151,    0
 17622, 95353,20160502,  174,    0
 17622, 95353,20160503,  227,    0
 17622, 95353,20160504,  221,    0
 17622, 95353,20160505,  188,    0
 17622, 95353,20160506,  220,    0
 17622, 95353,20160507,  219,    0
 17622, 95353,20160508,  221,    0
 17622, 95353,20160509,  211,    0
 17622, 95353,20160510,  236,    0
 17622, 95353,20160511,  190,    0
 17622, 95353,20160512,  215,    0
 17622, 95353,20160513,  212,    0
 17622, 95353,20160514,  226,    0
 17622, 95353,20160515,  198,    0
 17622, 95353,20160516,  182,    0
 17622, 95353,20160517,  203,    0
 17622, 95353,20160518,  231,    0
 17622, 95353,20160519,  216,    0
 17622, 95353,20160520,  227,    0
 17622, 95353,20160521,  260,    0
 17622, 95353,20160522,  264,    0
 17622, 95353,20160523,  240,    0
 17622, 95353,20160524,  240,    0
 17622, 95353,20160525,  262,    0
 17622, 95353,20160526,  272,    0
 17622, 95353,20160527,  260,    0
 17622, 95353,20160528,  286,    0
 17622, 95353,20160529,  237,    0
 17622, 95353,20160530,  248,    0
 17622, 95353,20160531,  246,    0
 17622, 95353,20160601,  257,    0
 17622, 95353,20160602,  236,    0
 17622, 95353,20160603,  245,    0
 17622, 95353,20160604,  255,    0
 17622, 95353,20160605,  268,    0
 17622, 95353,20160606,  245,    0
 17622, 95353,20160607,  277,    0
 17622, 95353,20160608,  281,    0
 17622, 95353,20160609,  194,    0
 17622, 95353,20160610,  221,    0
 17622, 95353,20160611,  271,    0
 17622, 95353,20160612,  255,    0
 17622, 95353,20160613,  258,    0
 17622, 95353,20160614,  234,    0
 17622, 95353,20160615,  268,    0
 17622, 95353,20160616,  292,    0
 17622, 95353,20160617,  255,    0
 17622, 95353,20160618,  273,    0
 17622, 95353,20160619,  216,    0
 17622, 95353,20160620,  247,    0
 17622, 95353,20160621,  276,    0
 17622, 95353,20160622,  304,    0
 17622, 95353,20160623,  323,    0
 17622, 95353,20160624,  343,    0
 17622, 95353,20160625,  349,    0
 17622, 95353,20160626,  340,    0
 17622, 95353,20160627,  310,    0
 17622, 95353,20160628,  291,    0
 17622, 95353,20160629,  299,    0
 17622, 95353,20160630,  330,    0
 17622, 95353,20160701,  324,    0
 17622, 95353,20160702,  337,    0
 17622, 95353,20160703,  332,    0
 17622, 95353,20160704,  282,    0
 17622, 95353,20160705,  312,    0
 17622, 95353,20160706,  315,    0
 17622, 95353,20160707,  306,    0
 17622, 95353,20160708,  329,    0
 17622, 95353,20160709,  337,    0
 17622, 95353,20160710,  325,    0
 17622, 95353,20160711,  342,    0
 17622, 95353,20160712,  365,    0
 17622, 95353,20160713,  313,    0
 17622, 95353,20160714,  263,    0
 17622, 95353,20160715,  212,    0
 17622, 95353,20160716,  254,    0
 17622, 95353,20160717,  318,    0
 17622, 95353,20160718,  335,    0
 17622, 95353,20160719,  317,    0
 17622, 95353,20160720,  339,    0
 17622, 95353,20160721,  341,    0
 17622, 96849,20160722,  368,    0
 17622, 95353,20160723,  286,    0
 17622, 95353,20160724,  267,    0
 17622, 95353,20160725,  304,    0
 17622, 95353,20160726,  322,    0
 17622, 95353,20160727,  316,    0
 17622, 95353,20160728,  298,    0
 17622, 95353,20160729,  316,    0
 17622, 95353,20160730,  345,    0
 17622, 95353,20160731,  345,    0
 17622, 95353,20160801,  295,    0
 17622, 95353,20160802,  289,    0
 17622, 95353,20160803,  305,    0
 17622, 95353,20160804,  318,    0
 17622, 95353,20160805,  294,    0
 17622, 95353,20160806,  266,    0
 17622, 95353,20160807,  278,    0
 17622, 95353,20160808,  300,    0
 17622, 95353,20160809,  316,    0
 17622, 95353,20160810,  252,    0
 17622, 95353,20160811,  231,    0
 17622, 95353,20160812,  248,    0
 17622, 95353,20160813,  271,    0
 17622, 95353,20160814,  306,    0
 17622, 95353,20160815,  311,    0
 17622, 95353,20160816,  325,    0
 17622, 95353,20160817,  318,    0
 17622, 95353,20160818,  284,    0
 17622, 95353,20160819,  301,    0
 17622, 95353,20160820,  300,    0
 17622, 95353,20160821,  301,    0
 17622, 95353,20160822,  263,    0
 17622, 95353,20160823,  274,    0
 17622, 95353,20160824,  287,    0
 17622, 95353,20160825,  284,    0
 17622, 95353,20160826,  295,    0
 17622, 95353,20160827,  312,    0
 17622, 95353,20160828,  324,    0
 17622, 95353,20160829,  327,    0
 17622, 95353,20160830,  290,    0
 17622, 95353,20160831,  282,    0
 17622, 95353,20160901,  315,    0
 17622, 95353,20160902,  320,    0
 17622, 95353,20160903,  314,    0
 17622, 95353,20160904,  319,    0
 17622, 95353,20160905,  274,    0
 17622, 95353,20160906,  250,    0
 17622, 95353,20160907,  260,    0
 17622, 95353,20160908,  272,    0
 17622, 95353,20160909,  287,    0
 17622, 95353,20160910,  291,    0
 17622, 95353,20160911,  280,    0
 17622, 95353,20160912,  303,    0
 17622, 95353,20160913,  304,    0
 17622, 95353,20160914,  307,    0
 17622, 95353,20160915,  281,    0
 17622, 95353,20160916,  198,    0
 17622, 95353,20160917,  261,    0
 17622, 95353,20160918,  236,    0
 17622, 95353,20160919,  246,    0
 17622, 95353,20160920,  253,    0
 17622, 95353,20160921,  213,    0
 17622, 95353,20160922,  228,    0
 17622, 95353,20160923,  234,    0
 17622, 95353,20160924,  236,    0
 17622, 95353,20160925,  247,    0
 17622, 95353,20160926,  246,    0
 17622, 95353,20160927,  243,    0
 17622, 95353,20160928,  252,    0
 17622, 95353,20160929,  255,    0
 17622, 95353,20160930,  268,    0
 17622, 95353,20161001,  262,    0
 17622, 95353,20161002,  234,    0
 17622, 95353,20161003,  218,    0
 17622, 95353,20161004,  222,    0
 17622, 95353,20161005,  201,    0
 17622, 95353,20161006,  164,    0
 17622, 95353,20161007,  182,    0
 17622, 95353,20161008,  157,    0
 17622, 95353,20161009,  163,    0
 17622, 95353,20161010,  138,    0
 17622, 95353,20161011,  137,    0
 17622, 95353,20161012,  179,    0
 17622, 95353,20161013,  141,    0
 17622, 95353,20161014,  147,    0
 17622, 95353,20161015,  169,    0
 17622, 95353,20161016,  207,    0
 17622, 95353,20161017,  176,    0
 17622, 95353,20161018,  186,    0
 17622, 95353,20161019,  192,    0
 17622, 95353,20161020,  165,    0
 17622, 95353,20161021,  158,    0
 17622, 95353,20161022,  167,    0
 17622, 95353,20161023,  174,    0
 17622, 95353,20161024,  135,    0
 17622, 95353,20161025,  148,    0
 17622, 95353,20161026,  161,    0
 17622, 95353,20161027,  187,    0
 17622, 95353,20161028,  174,    0
 17622, 95353,20161029,  187,    0
 17622, 95353,20161030,  190,    0
 17622, 95353,20161031,  163,    0
 17622, 95353,20161101,  164,    0
 17622, 95353,20161102,  125,    0
 17622, 95353,20161103,  145,    0
 17622, 95353,20161104,  144,    0
 17622, 95353,20161105,  198,    0
 17622, 95353,20161106,  230,    0
 17622, 95353,20161107,  182,    0
